gene	filgotinib_fc	jq1_fc
AKR1C2	-1.1428533	0.465
AKR1C3	-0.73553747	0.34
ALDH3A2	0.055396	0.269
FTH1	-0.213041	2.116
FTL	-0.000316	0.492
G6PD	-0.945774	0.436
GPX4	-0.7677502	1.347
NQO1	-0.002728	0.629
ACSL4	-0.136563	-0.331
ATF4	0.096845	-0.706
ATG3	0.576117	-0.331
BID	-0.115787	-0.352
HIF1A	0.22776	-0.336
HMGB1	0.263153	-0.746
HMOX1	5.404936	-0.618
LIFR	0.578079	-0.252
MTDH	0.162132	-0.682
PGRMC1	0.741238	-0.721
SNCA	1.4173	-0.329
VDAC2	-0.213489	-0.312

